"COUNTRY","Country","SERIES","Series","PERIOD","Pay period","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"BGR","Bulgaria","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2019","2019","USD","US Dollar","0","Units",,,4.837,,
"BGR","Bulgaria","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2020","2020","USD","US Dollar","0","Units",,,5.19,,
"BGR","Bulgaria","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2021","2021","USD","US Dollar","0","Units",,,5.405,,
"BGR","Bulgaria","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2022","2022","USD","US Dollar","0","Units",,,5.122,,
"HRV","Croatia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2001","2001","USD","US Dollar","0","Units",,,3.62967704261984,,
"HRV","Croatia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2002","2002","USD","US Dollar","0","Units",,,3.74828938285529,,
"HRV","Croatia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2003","2003","USD","US Dollar","0","Units",,,3.77983000360228,,
"HRV","Croatia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2004","2004","USD","US Dollar","0","Units",,,3.88512275036424,,
"HRV","Croatia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2005","2005","USD","US Dollar","0","Units",,,4.02255050025035,,
"HRV","Croatia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2006","2006","USD","US Dollar","0","Units",,,4.06063947328504,,
"HRV","Croatia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2007","2007","USD","US Dollar","0","Units",,,4.18948394356461,,
"HRV","Croatia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2008","2008","USD","US Dollar","0","Units",,,4.73349932668715,,
"HRV","Croatia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2009","2009","USD","US Dollar","0","Units",,,4.68657042528692,,
"HRV","Croatia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2010","2010","USD","US Dollar","0","Units",,,4.69230228612037,,
"HRV","Croatia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2011","2011","USD","US Dollar","0","Units",,,4.59110452035564,,
"HRV","Croatia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2012","2012","USD","US Dollar","0","Units",,,4.4422317571649,,
"HRV","Croatia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2013","2013","USD","US Dollar","0","Units",,,4.47272009575723,,
"HRV","Croatia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2014","2014","USD","US Dollar","0","Units",,,4.64487145890375,,
"HRV","Croatia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2015","2015","USD","US Dollar","0","Units",,,4.67536408712283,,
"HRV","Croatia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2016","2016","USD","US Dollar","0","Units",,,4.84548690516081,,
"HRV","Croatia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2017","2017","USD","US Dollar","0","Units",,,5.02205708420537,,
"HRV","Croatia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2018","2018","USD","US Dollar","0","Units",,,5.19269703529946,,
"HRV","Croatia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2019","2019","USD","US Dollar","0","Units",,,5.61646405872551,,
"HRV","Croatia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2020","2020","USD","US Dollar","0","Units",,,6.08332290135834,,
"HRV","Croatia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2021","2021","USD","US Dollar","0","Units",,,6.19810814803719,,
"HRV","Croatia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2022","2022","USD","US Dollar","0","Units",,,6.17710581009153,,
